Message,label
"Process Create: RuleName: - UtcTime: 2025-11-27 15:50:32.016 ProcessGuid: {3a35410f-7348-6928-c504-000000000b00} ProcessId: 11824 Image: C:\Windows\System32\notepad.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Notepad Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: NOTEPAD.EXE CommandLine: ""C:\Windows\system32\NOTEPAD.EXE"" /p C:\Users\Public\TempLogs\printme.txt CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=6F51BCABF1B2B34AD7E670AEE6DA451F,SHA256=DA5807BB0997CC6B5132950EC87EDA2B33B1AC4533CF1F7A22A6F3B576ED7C5B,IMPHASH=09ED737A03DB7295BF734A9953F6EB5E ParentProcessGuid: {3a35410f-717b-6928-7704-000000000b00} ParentProcessId: 9908 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
File created: RuleName: - UtcTime: 2025-11-27 18:03:30.542 ProcessGuid: {3a35410f-926f-6928-8010-000000000b00} ProcessId: 12488 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_niur1zwp.iiy.ps1 CreationUtcTime: 2025-11-27 18:03:30.542 User: DESKTOP-EJG8QJC\Emil Jinu,1
File created: RuleName: - UtcTime: 2025-11-27 18:10:18.221 ProcessGuid: {3a35410f-9408-6928-1a16-000000000b00} ProcessId: 13288 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_yzr4khrb.2mj.ps1 CreationUtcTime: 2025-11-27 18:10:18.221 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:29.198 ProcessGuid: {3a35410f-9145-6928-ee0a-000000000b00} ProcessId: 10036 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 52 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:36:32.289 ProcessGuid: {3a35410f-8c20-6928-d307-000000000b00} ProcessId: 8648 Image: C:\Windows\System32\LocationNotificationWindows.exe FileVersion: 10.0.19041.5915 (WinBuild.160101.0800) Description: Location Notification Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: LocationNotificationWindows.exe CommandLine: ""C:\Windows\System32\LocationNotificationWindows.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=78304DE7BC9427229F70FC0CCF7C0CF1,SHA256=82CFEF287D60D9F04E5F0E4FB915D71CC71C1AD260F90941F4ADEE515896BBE7,IMPHASH=BFB647E172E5CBBCE5676BA2E6097869 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:58:30.517 ProcessGuid: {3a35410f-9146-6928-ff0a-000000000b00} ProcessId: 10744 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:05:32.106 ProcessGuid: {3a35410f-92ec-6928-1614-000000000b00} ProcessId: 18352 Image: C:\Windows\System32\bitsadmin.exe FileVersion: 7.8.19041.1 (WinBuild.160101.0800) Description: BITS administration utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: bitsadmin.exe CommandLine: ""C:\Windows\system32\bitsadmin.exe"" /create job40 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=01AAB62D5799F75B0D69EB29C1CA6855,SHA256=739B2DD012EA183895CC01116906F339C9AA1C0BAABF6F22C8E59E25A0C12917,IMPHASH=774033454EB79213B09F788FC004A02D ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Process terminated: RuleName: - UtcTime: 2025-11-27 17:30:21.728 ProcessGuid: {3a35410f-8aad-6928-6d07-000000000b00} ProcessId: 668 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:30:18.913 ProcessGuid: {3a35410f-8aaa-6928-6407-000000000b00} ProcessId: 9176 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{4410DC33-BC7C-496B-AA84-4AEA3EEE75F7}\InProcServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileCoAuthLib64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:06:15.659 ProcessGuid: {3a35410f-9317-6928-6414-000000000b00} ProcessId: 14028 Image: C:\Windows\System32\rundll32.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Windows host process (Rundll32) Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: RUNDLL32.EXE CommandLine: ""C:\Windows\system32\rundll32.exe"" shell32.dll,Control_RunDLL hotplug.dll CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=5A43032AEBD51583832EF3E96F5C81DA,SHA256=076592CA1957F8F357CC201F0015072C612F5770AD7DE85F87F254253C754DD7,IMPHASH=F207A867D6098266EE63A3CA677EB0FF ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
File created: RuleName: - UtcTime: 2025-11-27 17:49:24.489 ProcessGuid: {3a35410f-8f24-6928-7008-000000000b00} ProcessId: 1660 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe TargetFilename: C:\Users\Emil Jinu\AppData\Local\Temp\__PSScriptPolicyTest_2hcurkg0.afj.ps1 CreationUtcTime: 2025-11-27 17:49:24.489 User: DESKTOP-EJG8QJC\Emil Jinu,1
"Process Create: RuleName: - UtcTime: 2025-11-27 15:01:22.352 ProcessGuid: {3a35410f-67c2-6928-1602-000000000b00} ProcessId: 6268 Image: C:\Windows\System32\taskhostw.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: Host Process for Windows Tasks Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: taskhostw.exe CommandLine: taskhostw.exe CurrentDirectory: C:\Windows\system32\ User: NT AUTHORITY\SYSTEM LogonGuid: {3a35410f-6567-6928-e703-000000000000} LogonId: 0x3E7 TerminalSessionId: 0 IntegrityLevel: System Hashes: MD5=D71630DA4364F89F36B47581D4162639,SHA256=4D84D1DB6C572DA841307B814CCF26478429D3A29F304755CE1BAF110E639F64,IMPHASH=3A0C6863CDE566AF997DB2DEFFF9D924 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",0
"Process Create: RuleName: - UtcTime: 2025-11-27 15:39:04.170 ProcessGuid: {3a35410f-7098-6928-5b04-000000000b00} ProcessId: 11676 Image: C:\Windows\System32\Narrator.exe FileVersion: 10.0.19041.5848 (WinBuild.160101.0800) Description: Screen Reader Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: SR.exe CommandLine: ""C:\Windows\system32\narrator.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=9A41E0998F285855159C69769CEBDF8E,SHA256=9E59EEEEB81F0FD09743C6F18B7884C6036DE10940DC212C548725B6F6AACD7F,IMPHASH=57A1F3AD0DE3CB103F9F8CE970BCA759 ParentProcessGuid: {3a35410f-6605-6928-0f01-000000000b00} ParentProcessId: 4484 ParentImage: C:\Windows\explorer.exe ParentCommandLine: C:\Windows\Explorer.EXE ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:04:23.517 ProcessGuid: {3a35410f-92a7-6928-4f12-000000000b00} ProcessId: 13408 Image: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe FileVersion: 142.1.84.141 Description: Brave Browser Product: Brave Browser Company: Brave Software, Inc. OriginalFileName: brave.exe CommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --type=crashpad-handler ""--user-data-dir=C:\Users\Emil Jinu\AppData\Local\BraveSoftware\Brave-Browser\User Data"" /prefetch:4 --monitor-self-annotation=ptype=crashpad-handler ""--database=C:\Users\Emil Jinu\AppData\Local\BraveSoftware\Brave-Browser\User Data\Crashpad"" ""--metrics-dir=C:\Users\Emil Jinu\AppData\Local\BraveSoftware\Brave-Browser\User Data"" --url=https://cr.brave.com --annotation=plat=Win64 --annotation=prod=Brave --annotation=ver=142.1.84.141 --initial-client-data=0x120,0x124,0x128,0xfc,0x12c,0x7ffd9b025a28,0x7ffd9b025a34,0x7ffd9b025a40 CurrentDirectory: C:\Program Files\BraveSoftware\Brave-Browser\Application\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=D4E095946579C449803E47CFA028475E,SHA256=234A39FA17CC44BD8F5610B61997B7C69B289BC664A4D6B0AD8141ECC6685D2D,IMPHASH=3E82AE93B8102462DDA81604AF164E8E ParentProcessGuid: {3a35410f-92a7-6928-4d12-000000000b00} ParentProcessId: 1524 ParentImage: C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe ParentCommandLine: ""C:\Program Files\BraveSoftware\Brave-Browser\Application\brave.exe"" --single-argument http://malicious.test/19 ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:46.854 ProcessGuid: {3a35410f-920a-6928-cd0e-000000000b00} ProcessId: 12900 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 142 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:10:32.718 ProcessGuid: {3a35410f-9418-6928-8016-000000000b00} ProcessId: 14188 Image: C:\Windows\System32\wbem\WMIC.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: WMI Commandline Utility Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: wmic.exe CommandLine: ""C:\Windows\System32\Wbem\WMIC.exe"" process list brief CurrentDirectory: C:\Users\Emil Jinu\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=EBE8CE528A79B5CC0782E8DFDA250600,SHA256=DA603FA720AB43AA6D4D36AA9FDB828DAB9645523EABAAC209AF6451D5B4D757,IMPHASH=527C7C66CDD13D72D793BCA3A417BCBE ParentProcessGuid: {3a35410f-93eb-6928-6715-000000000b00} ParentProcessId: 6344 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:49:13.312 ProcessGuid: {3a35410f-8f19-6928-6a08-000000000b00} ProcessId: 12592 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -Command ""Write-Output 'Test 130'"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 18:03:36.719 ProcessGuid: {3a35410f-9278-6928-9c10-000000000b00} ProcessId: 7196 Image: C:\Windows\System32\LocationNotificationWindows.exe FileVersion: 10.0.19041.5915 (WinBuild.160101.0800) Description: Location Notification Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: LocationNotificationWindows.exe CommandLine: ""C:\Windows\System32\LocationNotificationWindows.exe"" CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Medium Hashes: MD5=78304DE7BC9427229F70FC0CCF7C0CF1,SHA256=82CFEF287D60D9F04E5F0E4FB915D71CC71C1AD260F90941F4ADEE515896BBE7,IMPHASH=BFB647E172E5CBBCE5676BA2E6097869 ParentProcessGuid: {3a35410f-6568-6928-2400-000000000b00} ParentProcessId: 1532 ParentImage: C:\Windows\System32\svchost.exe ParentCommandLine: C:\Windows\system32\svchost.exe -k netsvcs -p -s Schedule ParentUser: NT AUTHORITY\SYSTEM",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:56:57.726 ProcessGuid: {3a35410f-90e9-6928-da08-000000000b00} ProcessId: 7556 Image: C:\Windows\System32\certutil.exe FileVersion: 10.0.19041.5794 (WinBuild.160101.0800) Description: CertUtil.exe Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: CertUtil.exe CommandLine: ""C:\Windows\system32\certutil.exe"" -hashfile C:\Windows\win.ini SHA256 CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=E6384AD54B07F9783135586C71F82D1C,SHA256=FD1670B43E2D9188B12B233780BF043C5A90A67A2C6E3FCDC564A5C246531BC2,IMPHASH=5AFC8346D5AFF4A4862E8A7C91042465 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:19:54.008 ProcessGuid: {3a35410f-8839-6928-b806-000000000b00} ProcessId: 10576 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{82CA8DE3-01AD-4CEA-9D75-BE4C51810A9E}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:01:27.899 ProcessGuid: {3a35410f-91f7-6928-750e-000000000b00} ProcessId: 720 Image: C:\Windows\System32\cmd.exe FileVersion: 10.0.19041.4355 (WinBuild.160101.0800) Description: Windows Command Processor Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: Cmd.Exe CommandLine: ""C:\Windows\system32\cmd.exe"" /c echo proc 134 & timeout /t 1 >nul CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2B40C98ED0F7A1D3B091A3E8353132DC,SHA256=BADF4752413CB0CBDC03FB95820CA167F0CDC63B597CCDB5EF43111180E088B0,IMPHASH=272245E2988E1E430500B852C4FB5E18 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:20:06.658 ProcessGuid: {3a35410f-8846-6928-cd06-000000000b00} ProcessId: 10516 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{BBACC218-34EA-4666-9D7A-C78F2274A524}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
Registry value set: RuleName: T1122 EventType: SetValue UtcTime: 2025-11-27 17:27:58.414 ProcessGuid: {3a35410f-8a1d-6928-3007-000000000b00} ProcessId: 1048 Image: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\OneDrive.exe TargetObject: HKU\S-1-5-21-3351607045-2108423416-1727308141-1001_Classes\CLSID\{1BF42E4C-4AF4-4CFD-A1A0-CF2960B8F63E}\InprocServer32\(Default) Details: C:\Users\Emil Jinu\AppData\Local\Microsoft\OneDrive\25.209.1026.0002\FileSyncShell64.dll User: DESKTOP-EJG8QJC\Emil Jinu,0
"Process Create: RuleName: - UtcTime: 2025-11-27 18:03:40.234 ProcessGuid: {3a35410f-927c-6928-af10-000000000b00} ProcessId: 2552 Image: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe FileVersion: 10.0.19041.3996 (WinBuild.160101.0800) Description: Windows PowerShell Product: Microsoft? Windows? Operating System Company: Microsoft Corporation OriginalFileName: PowerShell.EXE CommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" -EncodedCommand VwByAGkAdABlAC0ATwB1AHQAcAB1AHQAIAAnAHMAdQBzAHAAaQBjAGkAbwB1AHMAXwBlAHYAZQBuAHQAXwAxACcA CurrentDirectory: C:\Windows\system32\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-9de6-200000000000} LogonId: 0x20E69D TerminalSessionId: 1 IntegrityLevel: High Hashes: MD5=2E5A8590CF6848968FC23DE3FA1E25F1,SHA256=9785001B0DCF755EDDB8AF294A373C0B87B2498660F724E76C4D53F9C217C7A3,IMPHASH=3D08F4848535206D772DE145804FF4B6 ParentProcessGuid: {3a35410f-8dd3-6928-e507-000000000b00} ParentProcessId: 4396 ParentImage: C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe ParentCommandLine: ""C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe"" ParentUser: DESKTOP-EJG8QJC\Emil Jinu",1
"Process Create: RuleName: - UtcTime: 2025-11-27 17:32:13.021 ProcessGuid: {3a35410f-8b1d-6928-bf07-000000000b00} ProcessId: 7108 Image: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe FileVersion: 142.0.3595.94 Description: Microsoft Edge Product: Microsoft Edge Company: Microsoft Corporation OriginalFileName: msedge.exe CommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --type=utility --utility-sub-type=storage.mojom.StorageService --lang=en-US --service-sandbox-type=service --startup-read-main-dll --metrics-shmem-handle=2708,i,14883296666009607803,8813315786107982535,524288 --field-trial-handle=2280,i,13217757045165639365,3489437783660714940,262144 --variations-seed-version --trace-process-track-uuid=3190708990060038890 --mojo-platform-channel-handle=2704 /prefetch:8 CurrentDirectory: C:\Program Files (x86)\Microsoft\Edge\Application\142.0.3595.94\ User: DESKTOP-EJG8QJC\Emil Jinu LogonGuid: {3a35410f-6604-6928-c9e6-200000000000} LogonId: 0x20E6C9 TerminalSessionId: 1 IntegrityLevel: Low Hashes: MD5=CC88E8CBC96E0183F15A240EC2E6D7BB,SHA256=C089768E72071ACA205E6B77C0538F58A3896CE5B0F65BA9BD38CDAE263D8A03,IMPHASH=4C2A67DEB457B8BF9F317820EE11E05D ParentProcessGuid: {3a35410f-8b1c-6928-bb07-000000000b00} ParentProcessId: 7464 ParentImage: C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe ParentCommandLine: ""C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe"" --no-startup-window ParentUser: DESKTOP-EJG8QJC\Emil Jinu",0
